year_month,n_stocks,n_hold,avg_monthly_ur,demand_elasticity
199902,69,10,0.0012824125743428935,28.357575160682366
199903,79,10,0.001284182528614574,28.319868949968917
199906,90,10,0.0012236242217806745,29.67195480858858
199908,94,10,0.00139471191544841,26.154799353893956
199910,100,10,0.001264836446923501,28.737735163249752
199911,100,10,0.0012504721698413251,29.056360817723526
199912,101,10,0.0012499390486057065,29.068327354622095
200004,104,10,0.0014497226171536798,25.20028354008274
200005,104,11,0.0013439956536772909,27.104026671215617
200006,105,11,0.00133510224417898,27.2779113304274
200007,112,11,0.0013552716956345082,26.886837674393
200008,111,11,0.0014140989257789437,25.809932141249828
200009,110,12,0.0013126137088057186,27.728121269974217
200010,110,11,0.0013558754422388038,26.875310737732757
200011,117,12,0.0013182635543537268,27.613569247000466
200012,116,11,0.001356860073997085,26.856533817992823
200101,117,11,0.001392680429607,26.191492350826046
200102,122,11,0.0013888607066439922,26.260775412363152
200103,122,12,0.0012489398020784882,29.090784144442758
200104,122,12,0.001190675380329541,30.465376515872713
200105,126,12,0.0012027674572235372,30.16914502374126
200106,133,12,0.0012779717889949698,28.45263916755205
200107,138,11,0.001335409938726605,27.271856582888937
200108,150,11,0.001347305139427441,27.039905410365506
200110,163,12,0.0012871280988448,28.257347905835914
200111,171,12,0.0014387266345304648,25.385242858202595
200112,173,12,0.001426706536868395,25.59069015454166
200201,175,11,0.001581817813531445,23.179354720544396
200202,176,10,0.0016396150464771265,22.397521610313735
200203,181,11,0.0015462017833702832,23.690245714965688
200204,186,12,0.0012960638827581976,28.06942061754476
200205,195,12,0.0012825979598189872,28.353620923068696
200206,203,10,0.001469641211255963,24.87228809377709
200207,218,12,0.0010703281785421437,33.778449724995696
200208,225,10,0.0014715537124753441,24.84126253235741
200209,231,11,0.001357291919606548,26.848307120077703
200210,234,11,0.0013660563547208732,26.6824678340291
200211,234,15,0.0009103457653773619,39.538871408982466
200212,239,15,0.0008811914745126796,40.81393307168798
200301,246,12,0.0012729108630736992,28.56178724476687
200302,250,15,0.0008901662831535876,40.41252219225719
200303,252,11,0.0014204817125717305,25.698451292324005
200304,254,15,0.000880565007102765,40.842258216712764
200305,258,14,0.0009466236219263718,38.06192997613435
200306,265,14,0.0008838051321475563,40.696192196055776
200307,273,14,0.0008774381498701936,40.984240934566245
200308,282,13,0.0009543579927450119,37.76157024543685
200309,284,16,0.0008031523119631797,44.682496914979026
200310,286,11,0.0011322225947859707,31.98657326850283
200311,296,11,0.0011411384452158296,31.744471485188026
200312,298,13,0.0008455526039748416,42.492035178728806
200401,305,14,0.0008452993590257508,42.50446586168663
200402,307,14,0.0008352263305978875,43.00501960286093
200403,313,12,0.0009500383035925944,37.928719880998436
200404,315,11,0.0009964431675603036,36.208930656315275
200405,319,11,0.0009001436281544707,39.97566709606178
200406,318,10,0.0009839318122785317,36.65663590888996
200407,323,14,0.0007313424691856697,48.97164101334719
200408,327,15,0.0007223764901797931,49.56705452977553
200409,332,11,0.001033571161763631,34.94415371431698
200410,331,11,0.0009967712899107085,36.197340397647984
200411,336,10,0.0010544857437983694,34.27090820897651
200412,340,10,0.0010441593854791163,34.59994544653888
200501,342,10,0.0010106689659001313,35.71334291772114
200502,345,13,0.0011554582015278845,31.36345091773811
200503,345,13,0.0012286048176517327,29.5557226258044
200504,344,12,0.0011453301405166848,31.63195243754155
200505,347,12,0.0011932902383586688,30.400809008415536
200506,349,15,0.0009210063074864887,39.09278840373691
200507,354,13,0.001046312218626745,34.53081208937446
200508,370,14,0.001036472853290333,34.849124246925506
200509,372,12,0.0013609301235918542,26.779206280624255
200510,378,15,0.0010753538018392075,33.62526094164102
200511,384,15,0.0010709249660512735,33.76018348787859
200512,387,13,0.0011550029840288036,31.37541796404134
200601,408,13,0.001200919439014553,30.214031557669472
200602,412,15,0.0010403735426346122,34.72221317810997
200603,420,14,0.0011303487575453782,32.03794130386473
200604,419,14,0.0011319858286852717,31.993054418655856
200605,427,16,0.0010151165243878425,35.561252375185994
200606,435,18,0.0008498930651192624,42.280132559578774
200607,443,17,0.0009264248178662468,38.869989785458344
200608,449,20,0.0008452843328309112,42.50520366572077
200609,453,21,0.000809771816050834,44.32541302893094
200610,453,18,0.0009460831289458018,38.08310328785042
200611,456,15,0.0011106552881486422,32.58828735067844
200612,456,15,0.001009452633328211,35.755170506532174
200701,458,23,0.0006905067527078286,51.808624610851126
200702,464,27,0.0005910798663362067,60.355258718344224
200703,474,24,0.0006134081582257499,58.19470456843545
200704,474,26,0.0005754289395329041,61.96964538847932
200705,475,31,0.00046957076229357396,75.71440133586441
200706,474,29,0.0005222528464417365,68.17761067005284
200707,484,28,0.00056373054248887,63.23487241740595
200708,484,27,0.0005823410048291377,61.24596945544584
200709,489,31,0.0005147171166834042,69.16112628166084
200710,487,31,0.00054227409270121,65.69735298403937
200711,493,34,0.000499104492187113,71.2932931656265
200712,492,34,0.00046206507187748004,76.92804677279864
200801,497,32,0.0004879034546491429,72.90705057585413
200802,503,32,0.0005331024474642416,66.81042453747719
200803,505,32,0.0005366521169850962,66.37512343506549
200804,512,35,0.0004869042352618864,73.05461741510575
200805,514,35,0.00047854853256259946,74.31272797289486
200806,511,35,0.0005227234948767841,68.11712546584455
200807,516,35,0.0005373602740409358,66.28896921568342
200808,521,38,0.0005042775801459385,70.57219549486338
